pair,direction,entry_date,exit_date,holding_days,return
CVX-XOM,-1,2019-05-28,2019-07-03,36,0.0036101988606880298
BAC-JPM,1,2019-05-31,2019-07-03,33,0.011122254649221341
PG-WMT,-1,2019-01-30,2019-03-14,43,-0.01552438457287264
PG-WMT,-1,2019-03-21,2019-05-03,43,-0.007603848780917577
PG-WMT,-1,2019-05-10,2019-06-24,45,0.013127489249709301
PG-WMT,-1,2019-07-01,2019-07-03,2,-0.0096852009163787
AAPL-MSFT,1,2019-01-04,2019-02-19,46,0.04364646597802602
AAPL-MSFT,1,2019-02-26,2019-04-09,42,0.037321401329358794
AAPL-MSFT,1,2019-04-16,2019-05-16,30,-0.056090725343082015
AAPL-MSFT,1,2019-05-23,2019-05-24,1,-0.0033581011202504785
AAPL-MSFT,1,2019-06-03,2019-06-04,1,0.0032403787773704895
AAPL-MSFT,1,2019-06-11,2019-06-12,1,-0.00048235813100572233
AAPL-MSFT,1,2019-06-19,2019-06-20,1,-0.0018250054192197052
AAPL-MSFT,1,2019-06-27,2019-06-28,1,-0.0050480064656786006
AAPL-NVDA,-1,2019-01-30,2019-03-14,43,0.04014333260545877
AAPL-NVDA,-1,2019-04-18,2019-06-03,46,-0.08323907071787551
AAPL-NVDA,-1,2019-06-10,2019-07-03,23,0.016283975544300944
CVX-XOM,-1,2019-07-16,2019-08-27,42,-0.023686273589695217
CVX-XOM,-1,2019-09-04,2019-10-16,42,-5.105816458805812e-05
CVX-XOM,-1,2019-10-23,2019-12-05,43,-0.0028625446891702433
CVX-XOM,-1,2019-12-12,2020-01-02,21,-0.008052649600976514
BAC-JPM,1,2019-09-06,2019-10-18,42,0.006079985777289076
BAC-JPM,1,2019-10-28,2019-12-10,43,-0.0031700040560704856
PG-WMT,-1,2019-07-30,2019-09-11,43,0.015376087366685498
TGT-WMT,-1,2019-08-22,2019-10-04,43,0.012114032170725375
TGT-WMT,-1,2019-10-14,2019-11-20,37,-0.07409589184893228
TGT-WMT,-1,2019-11-27,2019-11-29,2,0.0037237625405464048
TGT-WMT,-1,2019-12-06,2019-12-09,3,-0.008631872727765999
TGT-WMT,-1,2019-12-16,2019-12-17,1,-0.00773684664043095
TGT-WMT,-1,2019-12-24,2019-12-26,2,-0.002480496026384782
GOOGL-META,1,2019-07-08,2019-08-19,42,0.06145645263677513
AAPL-NVDA,-1,2019-10-11,2019-11-22,42,0.009190720384975704
AAPL-NVDA,-1,2019-12-02,2020-01-02,31,0.0026274182927228384
BAC-JPM,1,2020-02-26,2020-04-08,42,0.013920148272371202
CVX-XOM,-1,2020-02-11,2020-03-18,36,0.02269877601957848
CVX-XOM,-1,2020-03-26,2020-05-08,43,-0.030378021392657772
CVX-XOM,-1,2020-05-15,2020-06-29,45,0.02935411815393385
PG-WMT,-1,2020-01-15,2020-02-28,44,0.014322722033478286
PG-WMT,1,2020-03-18,2020-03-20,2,-0.033444251351401943
PG-WMT,1,2020-04-01,2020-04-22,21,-0.028382043209395413
PG-WMT,1,2020-04-29,2020-05-19,20,-0.02855938498264865
PG-WMT,1,2020-05-27,2020-06-18,22,0.0415534857088391
MSFT-NVDA,1,2020-02-14,2020-03-30,45,-0.04473154999182438
MSFT-NVDA,1,2020-04-06,2020-05-11,35,-0.03522011736516695
MSFT-NVDA,1,2020-05-18,2020-05-19,1,-0.007818000353960852
MSFT-NVDA,1,2020-05-27,2020-05-28,1,-8.420553284760324e-05
MSFT-NVDA,1,2020-06-04,2020-06-05,1,0.0017444174177312366
MSFT-NVDA,1,2020-06-12,2020-06-15,3,-0.01150840789175378
MSFT-NVDA,1,2020-06-22,2020-06-23,1,0.006168437829333628
MSFT-NVDA,1,2020-06-30,2020-07-01,1,2.5975508773035116e-05
AAPL-NVDA,-1,2020-01-29,2020-02-14,16,0.08349697297639169
AAPL-NVDA,1,2020-02-28,2020-03-13,14,0.06521399868478173
AAPL-NVDA,1,2020-03-24,2020-05-06,43,0.0013762514194828324
AAPL-NVDA,1,2020-05-13,2020-05-15,2,-0.045412143850370845
AAPL-NVDA,1,2020-05-22,2020-05-26,4,0.012502441621890847
AAPL-NVDA,1,2020-06-02,2020-06-03,1,0.004710920101335114
AAPL-NVDA,1,2020-06-10,2020-06-11,1,0.005248196708544484
AAPL-NVDA,1,2020-06-18,2020-06-19,1,-0.006403415792926692
AAPL-NVDA,1,2020-06-26,2020-06-30,4,-0.00426233337875126
GOOGL-META,1,2020-05-22,2020-07-02,41,0.01827740804636213
PG-TGT,1,2020-05-11,2020-06-23,43,-0.0008001433431851224
BAC-JPM,1,2020-07-16,2020-07-28,12,0.021820196064090247
BAC-JPM,1,2020-10-14,2020-11-23,40,-0.00804622379957376
BAC-JPM,1,2020-12-01,2020-12-31,30,-0.00038850212628949166
PG-WMT,1,2020-11-19,2020-12-31,42,0.022560543124884758
CVX-XOM,-1,2020-07-22,2020-09-02,42,-0.0069848148257857234
CVX-XOM,-1,2020-11-10,2020-12-23,43,0.03964281733480157
GOOGL-META,1,2020-08-06,2020-09-18,43,0.0021958478039527662
GOOGL-META,1,2020-09-25,2020-11-06,42,0.0248133132196533
AAPL-MSFT,-1,2020-07-14,2020-07-31,17,-0.05678311624291421
AAPL-MSFT,-1,2020-08-07,2020-08-10,3,-0.018421338080244265
AAPL-MSFT,-1,2020-08-17,2020-08-18,1,-0.002489448536683647
AAPL-MSFT,-1,2020-08-25,2020-08-26,1,0.002810257540712957
AAPL-MSFT,-1,2020-09-02,2020-09-03,1,0.007857227788104382
AAPL-MSFT,-1,2020-09-11,2020-09-14,3,-0.012817975617117061
AAPL-MSFT,-1,2020-09-21,2020-09-22,1,0.0029891257060565835
AAPL-MSFT,-1,2020-09-29,2020-09-30,1,-0.0013317483649775141
AAPL-MSFT,-1,2020-10-07,2020-10-08,1,0.001065036694068322
AAPL-MSFT,-1,2020-10-15,2020-10-16,1,0.005800265139591199
AAPL-MSFT,-1,2020-10-23,2020-10-26,3,-0.015464554047440515
AAPL-MSFT,-1,2020-11-02,2020-11-03,1,0.0012552536429730754
AAPL-MSFT,-1,2020-11-10,2020-11-11,1,-0.0032491222175786705
AAPL-MSFT,-1,2020-11-18,2020-11-19,1,-0.0006100607668506619
AAPL-MSFT,-1,2020-11-27,2020-11-30,3,-0.014444516531974205
AAPL-MSFT,-1,2020-12-07,2020-12-08,1,0.00026794838173627156
AAPL-MSFT,-1,2020-12-15,2020-12-16,1,0.011098971470651087
AAPL-MSFT,-1,2020-12-23,2020-12-24,1,-0.0011424823195852474
PG-TGT,1,2020-08-19,2020-10-01,43,-0.003561026466421091
PG-TGT,1,2020-10-08,2020-11-19,42,-0.0369736809902349
PG-TGT,1,2020-11-27,2020-11-30,3,0.0004054665821782155
PG-TGT,1,2020-12-07,2020-12-08,1,0.0006929842576643974
PG-TGT,1,2020-12-15,2020-12-16,1,0.0002518383427700943
PG-TGT,1,2020-12-23,2020-12-24,1,0.003060412367319909
AAPL-NVDA,1,2020-07-07,2020-08-18,42,-0.0033359078072240367
AAPL-NVDA,1,2020-08-25,2020-09-29,35,-0.06556774984337022
AAPL-NVDA,1,2020-10-06,2020-10-07,1,-0.0009975322010054022
AAPL-NVDA,1,2020-10-14,2020-10-15,1,0.0012625861678481343
AAPL-NVDA,1,2020-10-22,2020-10-23,1,-0.01284605798360805
AAPL-NVDA,1,2020-10-30,2020-11-03,4,-0.013213922551690405
AAPL-NVDA,1,2020-11-10,2020-12-23,43,0.05041043861901651
BAC-JPM,1,2021-01-13,2021-02-26,44,-0.005713164105335067
BAC-JPM,-1,2021-04-14,2021-05-26,42,0.005923928593735361
BAC-JPM,-1,2021-06-03,2021-07-02,29,-0.005494446548430676
PG-WMT,1,2021-01-22,2021-03-03,40,0.03885161994071673
GOOGL-META,-1,2021-02-03,2021-03-18,43,0.030531575849154224
GOOGL-META,-1,2021-03-25,2021-05-07,43,-0.006212999527802188
GOOGL-META,-1,2021-05-14,2021-06-28,45,0.022165463169008692
CVX-XOM,1,2021-02-08,2021-03-23,43,0.021144062849410172
CVX-XOM,1,2021-05-07,2021-06-21,45,-0.022506573859084056
CVX-XOM,1,2021-06-28,2021-07-02,4,0.007490402948078012
TGT-WMT,-1,2021-01-05,2021-02-18,44,-0.06138095909236563
TGT-WMT,-1,2021-02-25,2021-03-26,29,-0.031143953341302044
TGT-WMT,-1,2021-04-05,2021-04-06,1,0.0010079930261175374
TGT-WMT,-1,2021-04-13,2021-04-14,1,-0.00325814836009386
TGT-WMT,-1,2021-04-21,2021-04-22,1,-0.003716071956000877
TGT-WMT,-1,2021-04-29,2021-04-30,1,9.211531123742844e-05
TGT-WMT,-1,2021-05-07,2021-05-10,3,0.0025945479097131408
TGT-WMT,-1,2021-05-17,2021-05-18,1,0.016622495989508712
TGT-WMT,-1,2021-05-25,2021-05-26,1,-0.005814236034166087
TGT-WMT,-1,2021-06-03,2021-06-04,1,-0.005029884333182633
TGT-WMT,-1,2021-06-11,2021-06-14,3,-0.0021542260629908716
TGT-WMT,-1,2021-06-21,2021-06-22,1,-0.006248217114106613
TGT-WMT,-1,2021-06-29,2021-06-30,1,0.012574459355401801
AAPL-MSFT,-1,2021-01-21,2021-03-05,43,0.07385197447831149
AAPL-NVDA,1,2021-04-15,2021-05-27,42,-0.018385014247955023
AAPL-NVDA,1,2021-06-04,2021-06-17,13,-0.008972767406964732
AAPL-NVDA,1,2021-06-24,2021-06-25,1,0.0022184283343176237
BAC-JPM,-1,2021-10-14,2021-11-03,20,-0.015433598325989895
BAC-JPM,-1,2021-11-10,2021-11-16,6,-0.006431901634659787
BAC-JPM,-1,2021-11-23,2021-11-24,1,-0.006490275301451076
BAC-JPM,-1,2021-12-02,2021-12-31,29,-0.006011778033788051
PG-WMT,-1,2021-11-16,2021-12-06,20,-0.032352372360650916
PG-WMT,-1,2021-12-13,2021-12-16,3,-0.012810510401985442
PG-WMT,-1,2021-12-23,2021-12-27,4,-0.002487811211398072
GOOGL-META,-1,2021-08-24,2021-10-06,43,-0.0325684870008045
GOOGL-META,-1,2021-10-13,2021-10-27,14,-0.050347698951270226
GOOGL-META,-1,2021-11-03,2021-12-16,43,0.011914463230809913
GOOGL-META,-1,2021-12-23,2021-12-31,8,0.007788417950852722
AAPL-NVDA,1,2021-07-07,2021-08-18,42,0.036021318731240815
AAPL-NVDA,1,2021-08-25,2021-08-27,2,-0.009981969474531227
AAPL-NVDA,1,2021-09-03,2021-09-10,7,-0.010790279816530135
AAPL-NVDA,1,2021-09-17,2021-09-23,6,-0.01227188417185765
AAPL-NVDA,1,2021-09-30,2021-10-18,18,-0.019966524171413758
AAPL-NVDA,1,2021-10-25,2021-10-26,1,-0.032388357636622844
AAPL-NVDA,1,2021-11-02,2021-11-03,1,-3.173275057199998e-05
AAPL-NVDA,1,2021-11-10,2021-11-11,1,-0.017170581204871138
AAPL-NVDA,1,2021-11-18,2021-11-19,1,-0.013390735586927272
AAPL-NVDA,1,2021-11-29,2021-11-30,1,0.025075502948720185
AAPL-NVDA,1,2021-12-07,2021-12-08,1,0.019458520843935512
AAPL-NVDA,1,2021-12-15,2021-12-16,1,0.013181052838671325
AAPL-NVDA,1,2021-12-23,2021-12-27,4,-0.011726790240066398
AAPL-MSFT,1,2021-10-27,2021-12-06,40,0.047484834957151056
TGT-WMT,-1,2021-07-07,2021-08-18,42,0.030928247970656964
TGT-WMT,-1,2021-08-25,2021-10-07,43,0.008866264456472095
TGT-WMT,-1,2021-10-14,2021-11-26,43,0.0035724960860004096
TGT-WMT,-1,2021-12-03,2021-12-31,28,0.06022463786498733
PG-WMT,-1,2022-01-04,2022-02-16,43,-0.018101626083435796
PG-WMT,-1,2022-02-24,2022-04-07,42,0.05337914199478089
PG-WMT,-1,2022-05-17,2022-06-30,44,-0.003805637975581311
BAC-JPM,-1,2022-01-04,2022-02-16,43,-0.03395653241260099
BAC-JPM,-1,2022-02-24,2022-04-07,42,0.0003099268339672445
BAC-JPM,-1,2022-04-18,2022-05-31,43,0.03484009369372232
CVX-XOM,1,2022-01-28,2022-03-01,32,0.041734367510300796
CVX-XOM,-1,2022-03-09,2022-04-21,43,0.02973163496962994
CVX-XOM,1,2022-06-01,2022-06-08,7,-0.0214478695168836
CVX-XOM,1,2022-06-15,2022-06-21,6,-0.013699947680835822
CVX-XOM,1,2022-06-28,2022-06-29,1,0.007399265623353468
AAPL-MSFT,-1,2022-04-12,2022-05-25,43,0.05094439304134957
GOOGL-META,-1,2022-02-02,2022-02-03,1,-0.11656266208316901
GOOGL-META,-1,2022-02-10,2022-02-14,4,-0.013046075424348325
GOOGL-META,-1,2022-02-22,2022-02-24,2,0.0014453038688746478
GOOGL-META,-1,2022-03-03,2022-03-04,1,-0.0009263815173785606
GOOGL-META,-1,2022-03-11,2022-03-14,3,0.01127823081364454
GOOGL-META,-1,2022-03-21,2022-03-22,1,-0.0028380507216612116
GOOGL-META,-1,2022-03-29,2022-03-30,1,-0.0035828778181714593
GOOGL-META,-1,2022-04-06,2022-05-19,43,0.03524751577742258
GOOGL-META,-1,2022-05-26,2022-07-05,40,-0.0849944165927844
PG-TGT,-1,2022-02-03,2022-03-18,43,0.07858840678565215
PG-TGT,-1,2022-05-18,2022-05-24,6,-0.04634796363378324
PG-TGT,-1,2022-06-01,2022-06-29,28,-0.03695926912023151
AAPL-MSFT,-1,2022-08-25,2022-10-07,43,0.007005920097316709
AAPL-MSFT,-1,2022-10-26,2022-12-08,43,0.05518572537241906
BAC-JPM,1,2022-12-08,2023-01-03,26,0.006616654533855071
CVX-XOM,1,2022-07-28,2022-09-09,43,0.008903740564097706
CVX-XOM,1,2022-10-05,2022-11-16,42,0.006698652080059597
CVX-XOM,1,2022-11-23,2023-01-03,41,0.0024574701804824794
TGT-WMT,1,2022-07-07,2022-08-18,42,0.017456784397059222
TGT-WMT,1,2022-08-25,2022-10-07,43,-0.019265869335991392
TGT-WMT,1,2022-10-14,2022-11-28,45,-0.01202968858702047
TGT-WMT,1,2022-12-05,2022-12-21,16,-0.023818782272035377
TGT-WMT,1,2022-12-29,2023-01-03,5,0.004970984453404714
MSFT-NVDA,-1,2022-09-01,2022-10-14,43,-0.039260754554426236
MSFT-NVDA,-1,2022-10-21,2022-12-05,45,0.13631002175852558
BAC-JPM,1,2023-01-05,2023-02-17,43,-0.007764695122458032
BAC-JPM,1,2023-02-27,2023-03-13,14,-0.04743091962790513
BAC-JPM,1,2023-03-20,2023-03-21,1,0.0005247038209641453
BAC-JPM,1,2023-03-28,2023-03-30,2,0.0025741185498069363
BAC-JPM,1,2023-04-06,2023-04-10,4,-0.0010514163109437424
BAC-JPM,1,2023-04-17,2023-04-18,1,-0.003685894616337948
BAC-JPM,1,2023-04-25,2023-04-26,1,0.0007268608241943753
BAC-JPM,1,2023-05-03,2023-05-04,1,-0.009974462355706537
BAC-JPM,1,2023-05-11,2023-05-12,1,0.0004902743160368761
BAC-JPM,1,2023-05-19,2023-05-22,3,0.007022293382528799
BAC-JPM,1,2023-05-30,2023-05-31,1,-0.0031500018859673684
BAC-JPM,1,2023-06-07,2023-06-08,1,-0.005582358492258188
BAC-JPM,1,2023-06-15,2023-06-16,1,-0.0048583328763281974
BAC-JPM,1,2023-06-26,2023-06-27,1,0.001434016439854524
BAC-JPM,1,2023-07-05,2023-07-06,1,-0.010011851444539643
AAPL-MSFT,1,2023-05-26,2023-06-30,35,0.037422210231635944
PG-WMT,1,2023-06-13,2023-07-06,23,0.016354663138734127
CVX-XOM,1,2023-01-27,2023-03-13,45,-0.021985699149934312
CVX-XOM,1,2023-03-20,2023-05-02,43,-0.02112223366973698
CVX-XOM,1,2023-05-09,2023-06-22,44,0.0060064800764190185
CVX-XOM,1,2023-06-29,2023-07-06,7,0.0057301929750550595
PG-TGT,-1,2023-06-02,2023-07-06,34,-0.027643384287609263
MSFT-NVDA,1,2023-02-23,2023-04-06,42,-0.002747748688803009
MSFT-NVDA,1,2023-04-14,2023-05-25,41,-0.12275379115964902
MSFT-NVDA,1,2023-06-02,2023-06-05,3,0.001588262145988173
MSFT-NVDA,1,2023-06-12,2023-06-13,1,-0.017026007917984698
MSFT-NVDA,1,2023-06-21,2023-06-22,1,0.008251014320656225
MSFT-NVDA,1,2023-06-29,2023-06-30,1,-0.011134642026418784
GOOGL-META,1,2023-03-14,2023-04-26,43,0.009497729867699034
GOOGL-META,1,2023-05-03,2023-06-15,43,-0.0027182014286661893
