Date,portfolio_return
2019-01-31,0.008263364076830593
2019-02-28,0.002030367710340597
2019-03-31,-0.0008365936163378107
2019-04-30,-0.002173807569956887
2019-05-31,-0.012901852980863993
2019-06-30,0.006013260687649735
2019-07-31,0.000650128132913208
2019-08-31,0.0012960235689407629
2019-09-30,0.0037040991605818974
2019-10-31,-0.0006458712478376594
2019-11-30,-0.01133216635266665
2019-12-31,-0.004471410155506672
2020-01-31,0.00017929289175455665
2020-02-29,0.008858069885316455
2020-03-31,0.004047709018031087
2020-04-30,-0.001290574994546989
2020-05-31,-0.014592702691184067
2020-06-30,0.004672287565021804
2020-07-31,0.0022942501700260465
2020-08-31,-0.011516130332373087
2020-09-30,-0.011673269608185932
2020-10-31,0.005495713678799197
2020-11-30,-0.022424332435990846
2020-12-31,0.02130894093565039
2021-01-31,0.0004390277503107942
2021-02-28,0.005794999509258769
2021-03-31,0.00460923393284518
2021-04-30,-0.0007197627202203405
2021-05-31,-0.004577630368762131
2021-06-30,-0.004276189618265813
2021-07-31,0.002005641157940552
2021-08-31,0.008449579888351488
2021-09-30,-0.004916497881446991
2021-10-31,-0.022425142074392612
2021-11-30,0.004293633174760281
2021-12-31,0.005230244569414122
2022-01-31,-0.006259156098510799
2022-02-28,-0.021575015558026545
2022-03-31,0.02538861615141985
2022-04-30,0.014112259431465546
2022-05-31,-0.0014250143116678604
2022-06-30,-0.021357439093730557
2022-07-31,0.005061265441072882
2022-08-31,-0.002060616276286842
2022-09-30,-0.004563442587635191
2022-10-31,0.007693227928357027
2022-11-30,0.016224640921974176
2022-12-31,-0.0032247910397210644
2023-01-31,-0.0018520043006176046
2023-02-28,-0.004292783419785673
2023-03-31,-0.00858432585243929
2023-04-30,0.0014152418858210947
2023-05-31,-0.015317861876448235
2023-06-30,-0.007318242975195899
2023-07-31,-0.0020506545124279185
2023-08-31,-0.012841123165589607
2023-09-30,-0.011381448248299564
2023-10-31,-0.00834403359348379
2023-11-30,0.010937307476236446
2023-12-31,-0.0003295668459013523
